post_id,title,category,score,num_comments,author,collected_at
47626462,BigEndian Testing with QEMU,technology,55,37,jandeboevrie,2026-04-03 22:53:55
47567222,Samsung Magician disk utility takes 18 steps and two reboots to uninstall,technology,211,119,chalmovsky,2026-04-03 22:53:56
47624731,April 2026 TLDR Setup for Ollama and Gemma 4 26B on a Mac mini,technology,205,88,greenstevester,2026-04-03 22:53:57
47627056,Marc Andreessen is wrong about introspection,technology,314,304,surprisetalk,2026-04-03 22:53:57
47560967,A Recipe for Steganogravy,technology,86,16,tbrockman,2026-04-03 22:53:59
47624811,SSH certificates the better SSH experience,technology,117,43,jandeboevrie,2026-04-03 22:54:00
47616242,Decisions that eroded trust in Azure  by a former Azure Core engineer,technology,1072,506,axelriet,2026-04-03 22:54:01
47624645,Show HN Apfel  The free AI already on your Mac,technology,519,117,franze,2026-04-03 22:54:02
47561426,What Category Theory Teaches Us About DataFrames,technology,133,42,mchav,2026-04-03 22:54:03
47628608,If youre running OpenClaw you probably got hacked in the last week,technology,60,19,kykeonaut,2026-04-03 22:54:03
47561678,ESP32S31 DualCore RISCV SoC with WiFi 6 Bluetooth 54 and Advanced HMI,technology,155,82,topspin,2026-04-03 22:54:04
47625639,TDF ejects its core developers,technology,107,77,janvdberg,2026-04-03 22:54:05
47627061,Solar and batteries can power the world,technology,187,270,edent,2026-04-03 22:54:06
47624736,NHS staff refusing to use FDP over Palantir ethical concerns,technology,240,92,chrisjj,2026-04-03 22:54:07
47579818,What we learned building 100 API integrations with OpenCode,technology,62,13,rguldener,2026-04-03 22:54:08
47624804,Category Theory Illustrated  Types,technology,42,1,boris_m,2026-04-03 22:54:09
47629013,Mercurial Dyson  a plan for the disassembly of planet Mercury,technology,12,4,indy,2026-04-03 22:54:10
47573728,Intel Assured Supply Chain Product Brief,technology,40,8,aw-engineer,2026-04-03 22:54:10
47629306,Pharmaceuticals face 100 tariffs in US  unless firms strike a deal,technology,8,1,geox,2026-04-03 22:54:11
47627527,Build your own Dialup ISP with a Raspberry Pi,technology,7,1,arjunbajaj,2026-04-03 22:54:12
47618189,Tailscales new macOS home,technology,529,276,tosh,2026-04-03 22:54:13
47616361,Google releases Gemma 4 open models,technology,1677,445,jeffmcjunkin,2026-04-03 22:54:14
47618084,Cursor 3,technology,509,372,adamfeldman,2026-04-03 22:54:15
47625244,Critics say EU risks ceding control of its tech laws under US pressure,technology,171,103,nickslaughter02,2026-04-03 22:54:15
47609356,Artemis IIs toilet is a moon mission milestone,technology,312,149,1659447091,2026-04-03 22:54:17
47598413,C89ccsh  standalone C89ELF64 compiler in pure portable shell,worldnews,178,56,gaigalas,2026-04-03 22:54:46
47561913,Vector Meson Dominance,worldnews,51,6,chmaynard,2026-04-03 22:54:47
47593861,Maze Algorithms 1997,worldnews,82,28,marukodo,2026-04-03 22:54:48
47562762,Significant progress made on Xbox 360 recompilation,worldnews,145,30,tetrisgm,2026-04-03 22:54:49
47618176,George Goble has died,worldnews,165,38,finaard,2026-04-03 22:54:50
47624691,HarfBuzz Slug Support with WebGL,worldnews,19,3,mcraiha,2026-04-03 22:54:52
47625952,Show HN I built a frontpage for personal blogs,entertainment,386,122,ramkarthikk,2026-04-03 22:56:04
47562135,Show HN TurboQuant for vector search  24 bit compression,entertainment,18,2,justsomeguy1996,2026-04-03 22:56:09
